Freq "On Axis"
20.5078 57.4294
21.9727 58.7461
23.4375 58.96040000000001
24.9023 60.223699999999994
26.3672 61.76459999999999
27.832 62.5116
29.2969 63.21499999999999
30.7617 63.98960000000001
32.2266 64.6835
33.6914 65.43070000000002
35.1562 66.2109
36.6211 66.87519999999999
38.0859 67.5887
39.5508 68.3039
41.0156 68.9404
42.4805 69.5412
43.9453 70.1722
45.4102 70.7847
46.875 71.4037
48.3398 71.9467
51.2695 72.944
52.7344 73.4904
54.1992 74.02980000000001
55.6641 74.5346
58.5938 75.5388
60.0586 75.9892
62.9883 76.9731
64.4531 77.4491
67.3828 78.3566
68.8477 78.8371
71.7773 79.7662
74.707 80.6736
77.6367 81.5665
79.1016 82.021
82.0312 82.90489999999998
84.9609 83.7651
87.8906 84.51020000000001
90.8203 85.1071
95.2148 86.2338
98.1445 87.007
101.074 87.72089999999999
105.469 88.7543
108.398 89.4313
112.793 90.3665
117.188 91.1334
120.117 91.5675
124.512 92.1527
128.906 92.5623
133.301 92.7785
139.16 92.8746
143.555 92.8344
147.949 92.7395
153.809 92.5813
159.668 92.257
165.527 91.6262
171.387 91.6119
177.246 91.6309
183.105 91.2806
188.965 91.06870000000002
196.289 90.8752
203.613 90.51980000000002
210.938 90.2821
218.262 90.1198
225.586 89.9553
232.91 89.8004
241.699 89.5206
250.488 89.3912
259.277 89.1208
268.066 88.9701
276.855 89.0181
287.109 89.1208
297.363 88.8301
307.617 88.8523
319.336 88.5562
329.59 88.4293
341.309 88.4013
353.027 88.2417
366.211 88.1096
379.395 88.1721
392.578 88.2548
405.762 88.1007
420.41 87.8842
435.059 87.81340000000002
451.172 87.9888
465.82 87.8327
483.398 87.953
499.512 88.039
517.09 88.1409
536.133 88.1372
555.176 88.12739999999998
574.219 88.0963
594.727 88.0886
615.234 88.09249999999999
637.207 88.0985
659.18 88.14219999999999
682.617 88.2858
707.52 88.1311
732.422 87.9706
757.324 87.83459999999998
785.156 87.6143
811.523 88.0185
840.82 88.4342
870.117 88.3993
900.879 88.218
933.105 88.0544
965.332 87.9332
1000.49 87.9482
1035.64 87.7935
1072.27 87.6393
1108.89 87.5551
1148.44 87.5416
1189.45 87.3132
1230.47 87.4625
1274.41 87.38689999999998
1319.82 87.198
1366.7 87.34929999999999
1413.57 87.2355
1463.38 87.3807
1516.11 87.73730000000002
1568.85 88.0833
1624.51 88.4268
1681.64 88.4551
1741.7 88.82430000000001
1803.22 88.6109
1866.21 88.641
1932.13 88.5058
1999.51 88.875
2069.82 89.0384
2143.07 89.0754
2219.24 89.44279999999999
2296.88 89.5082
2378.91 89.4939
2462.4 89.2593
2548.83 89.1589
2639.65 88.845
2731.93 88.48990000000002
2828.61 88.233
2928.22 87.8866
3030.76 87.6691
3137.7 87.58659999999999
3249.02 87.6044
3363.28 87.8117
3481.93 87.8658
3604.98 88.137
3732.42 88.5758
3864.26 89.02239999999999
4000.49 89.1608
4141.11 89.0769
4287.6 89.3475
4438.48 90.0386
4595.21 90.6609
4756.35 90.5422
4924.8 90.3414
5097.66 90.0388
5277.83 89.23729999999999
5463.87 88.75580000000001
5657.23 88.63599999999998
5856.45 89.0727
6062.99 89.4038
6276.86 90.0124
6498.05 90.75620000000002
6726.56 91.1778
6963.87 91.2351
7209.96 91.2234
7464.84 91.0085
7727.05 90.8148
7999.51 90.727
8282.23 91.2543
8573.73 91.3568
8876.95 90.79290000000002
9188.96 90.45800000000001
9514.16 90.42310000000002
9849.61 90.386
10196.8 90.2448
10555.7 90.12999999999998
10927.7 89.7743
11313.0 89.0081
11712.9 89.11400000000002
12126.0 90.09490000000001
12553.7 91.63860000000001
12996.1 92.18499999999999
13454.6 92.555
13929.2 92.0231
14419.9 90.89199999999998
14928.2 89.25770000000001
15455.6 90.74379999999998
16000.5 91.626
16564.5 90.57189999999999
17148.9 88.968
17752.4 86.4014
18379.4 84.03340000000001
19026.9 81.9588
19697.8 80.2086
19999.5 79.6338
